Risk, Time, RiskValue, Threat
[System.swmaintenanceerrorrisk1, 1673885372.631956, 0.12, System.swvulnerabilities1]
[System.swmaintenanceerrorrisk2, 1673885374.42676, 0.12, System.swvulnerabilities2]
[System.swmaintenanceerrorrisk3, 1673885380.678244, 0.12, System.swvulnerabilities3]
[System.swmaintenanceerrorrisk4, 1673885382.510858, 0.12, System.swvulnerabilities4]
[System.strategicrisk1, 1673885383.930556, 0.27, System.datamobileattack1]
[System.terrorismattackrisk1, 1673885381.080654, 0.02, System.terrorism1]
[System.swmaintenanceerrorrisk5, 1673885384.833153, 0.12, System.swvulnerabilities5]
[System.swmaintenanceerrorrisk6, 1673885386.857616, 0.12, System.swvulnerabilities6]
[System.swmaintenanceerrorrisk7, 1673885388.363216, 0.12, System.swvulnerabilities7]
[System.swmaintenanceerrorrisk8, 1673885390.584242, 0.12, System.swvulnerabilities8]
[System.swmaintenanceerrorrisk9, 1673885393.183189, 0.12, System.swvulnerabilities9]
[System.strategicrisk2, 1673885394.997424, 0.27, System.datamobileattack2]
[System.terrorismattackrisk2, 1673885394.109138, 0.02, System.terrorism2]
