Risk, Time, RiskValue, Threat
[System.swmaintenanceerrorrisk1, 1673805103.364593, 0.06, System.swvulnerabilities1]
[System.swmaintenanceerrorrisk2, 1673805106.119725, 0.04, System.swvulnerabilities2]
[System.swmaintenanceerrorrisk3, 1673805111.076647, 0.04, System.swvulnerabilities3]
[System.swmaintenanceerrorrisk4, 1673805113.876449, 0.06, System.swvulnerabilities4]
[System.strategicrisk1, 1673805114.68271, 0.21, System.datamobileattack1]
[System.terrorismattackrisk1, 1673805111.257819, 0.016, System.terrorism1]
[System.swmaintenanceerrorrisk5, 1673805116.455148, 0.02, System.swvulnerabilities5]
[System.swmaintenanceerrorrisk6, 1673805119.412409, 0.04, System.swvulnerabilities6]
[System.swmaintenanceerrorrisk7, 1673805122.019843, 0.04, System.swvulnerabilities7]
[System.swmaintenanceerrorrisk8, 1673805124.645073, 0.06, System.swvulnerabilities8]
[System.swmaintenanceerrorrisk9, 1673805127.982723, 0.04, System.swvulnerabilities9]
[System.strategicrisk2, 1673805128.978681, 0.21, System.datamobileattack2]
[System.terrorismattackrisk2, 1673805128.293032, 0.016, System.terrorism2]
