Risk, Time, RiskValue, Threat
[System.swmaintenanceerrorrisk1, 1673406323.511564, 0.2, System.swvulnerabilities1]
[System.swmaintenanceerrorrisk2, 1673406325.273644, 0.35, System.swvulnerabilities2]
[System.swmaintenanceerrorrisk3, 1673406331.803426, 0.15, System.swvulnerabilities3]
[System.swmaintenanceerrorrisk4, 1673406334.805808, 0.25, System.swvulnerabilities4]
[System.strategicrisk1, 1673406336.500859, 0.09, System.datamobileattack1]
[System.terrorismattackrisk1, 1673406332.27052, 0.1, System.terrorism1]
[System.swmaintenanceerrorrisk5, 1673406338.137561, 0.3, System.swvulnerabilities5]
[System.swmaintenanceerrorrisk6, 1673406340.286584, 0.05, System.swvulnerabilities6]
[System.swmaintenanceerrorrisk7, 1673406343.745346, 0.2, System.swvulnerabilities7]
[System.swmaintenanceerrorrisk8, 1673406346.007958, 0.35, System.swvulnerabilities8]
[System.swmaintenanceerrorrisk9, 1673406348.366124, 0.15, System.swvulnerabilities9]
[System.strategicrisk2, 1673406349.603566, 0.09, System.datamobileattack2]
[System.terrorismattackrisk2, 1673406348.920139, 0.1, System.terrorism2]
