Correlated, Time, Severity, Anomaly
[System.mobileanomalies1, 1673406324.221327, 9, System.v3]
[System.mobileanomalies1, 1673406324.529845, 9, System.v4]
[System.mobileanomalies1, 1673406324.879298, 9, System.v5]
[System.mobileanomalies1, 1673406326.868302, 9, System.v8]
[System.mobileanomalies1, 1673406326.888359, 9, System.v9]
[System.mobileanomalies1, 1673406327.536603, 9, System.v10]
[System.mobileanomalies1, 1673406329.87464, 9, System.v13]
[System.mobileanomalies1, 1673406330.08585, 9, System.v14]
[System.mobileanomalies1, 1673406330.970426, 9, System.v15]
[System.mobileanomalies1, 1673406332.846466, 9, System.v18]
[System.mobileanomalies1, 1673406333.324374, 9, System.v19]
[System.mobileanomalies1, 1673406334.042149, 9, System.v20]
[System.mobileanomalies1, 1673406335.880128, 9, System.v23]
[System.mobileanomalies1, 1673406336.500859, 9, System.v24]
[System.networkisdead1, 1673406323.699284, 10, System.v2]
[System.networkisdead1, 1673406326.151251, 10, System.v7]
[System.networkisdead1, 1673406329.078967, 10, System.v12]
[System.networkisdead1, 1673406332.27052, 10, System.v17]
[System.networkisdead1, 1673406335.383781, 10, System.v22]
[System.mobileanomalies2, 1673406324.221327, 9, System.v3]
[System.mobileanomalies2, 1673406324.529845, 9, System.v4]
[System.mobileanomalies2, 1673406324.879298, 9, System.v5]
[System.mobileanomalies2, 1673406326.868302, 9, System.v8]
[System.mobileanomalies2, 1673406326.888359, 9, System.v9]
[System.mobileanomalies2, 1673406327.536603, 9, System.v10]
[System.mobileanomalies2, 1673406329.87464, 9, System.v13]
[System.mobileanomalies2, 1673406330.08585, 9, System.v14]
[System.mobileanomalies2, 1673406330.970426, 9, System.v15]
[System.mobileanomalies2, 1673406332.846466, 9, System.v18]
[System.mobileanomalies2, 1673406333.324374, 9, System.v19]
[System.mobileanomalies2, 1673406334.042149, 9, System.v20]
[System.mobileanomalies2, 1673406335.880128, 9, System.v23]
[System.mobileanomalies2, 1673406336.500859, 9, System.v24]
[System.mobileanomalies2, 1673406337.34554, 9, System.v25]
[System.mobileanomalies2, 1673406339.039974, 9, System.v28]
[System.mobileanomalies2, 1673406339.540867, 9, System.v29]
[System.mobileanomalies2, 1673406340.01834, 9, System.v30]
[System.mobileanomalies2, 1673406341.764408, 9, System.v33]
[System.mobileanomalies2, 1673406342.521789, 9, System.v34]
[System.mobileanomalies2, 1673406342.86271, 9, System.v35]
[System.mobileanomalies2, 1673406344.785833, 9, System.v38]
[System.mobileanomalies2, 1673406344.991447, 9, System.v39]
[System.mobileanomalies2, 1673406345.454887, 9, System.v40]
[System.mobileanomalies2, 1673406346.783059, 9, System.v43]
[System.mobileanomalies2, 1673406347.650042, 9, System.v44]
[System.mobileanomalies2, 1673406348.227211, 9, System.v45]
[System.mobileanomalies2, 1673406349.603566, 9, System.v48]
[System.networkisdead2, 1673406323.699284, 10, System.v2]
[System.networkisdead2, 1673406326.151251, 10, System.v7]
[System.networkisdead2, 1673406329.078967, 10, System.v12]
[System.networkisdead2, 1673406332.27052, 10, System.v17]
[System.networkisdead2, 1673406335.383781, 10, System.v22]
[System.networkisdead2, 1673406338.826684, 10, System.v27]
[System.networkisdead2, 1673406341.09848, 10, System.v32]
[System.networkisdead2, 1673406343.826481, 10, System.v37]
[System.networkisdead2, 1673406346.56839, 10, System.v42]
[System.networkisdead2, 1673406348.920139, 10, System.v47]
