Correlated, Time, Severity, Anomaly
[System.mobileanomalies1, 1673738166.14265, 9, System.v3]
[System.mobileanomalies1, 1673738167.078274, 9, System.v4]
[System.mobileanomalies1, 1673738167.144013, 9, System.v5]
[System.mobileanomalies1, 1673738168.201359, 9, System.v8]
[System.mobileanomalies1, 1673738168.436462, 9, System.v9]
[System.mobileanomalies1, 1673738168.718977, 9, System.v10]
[System.mobileanomalies1, 1673738170.04291, 9, System.v13]
[System.mobileanomalies1, 1673738170.148894, 9, System.v14]
[System.mobileanomalies1, 1673738171.03695, 9, System.v15]
[System.mobileanomalies1, 1673738172.636499, 9, System.v18]
[System.mobileanomalies1, 1673738172.989472, 9, System.v19]
[System.mobileanomalies1, 1673738173.090394, 9, System.v20]
[System.mobileanomalies1, 1673738174.560037, 9, System.v23]
[System.mobileanomalies1, 1673738174.804345, 9, System.v24]
[System.networkisdead1, 1673738165.830741, 8, System.v2]
[System.networkisdead1, 1673738167.894972, 8, System.v7]
[System.networkisdead1, 1673738169.470607, 8, System.v12]
[System.networkisdead1, 1673738171.784869, 8, System.v17]
[System.networkisdead1, 1673738174.232524, 8, System.v22]
[System.mobileanomalies2, 1673738166.14265, 9, System.v3]
[System.mobileanomalies2, 1673738167.078274, 9, System.v4]
[System.mobileanomalies2, 1673738167.144013, 9, System.v5]
[System.mobileanomalies2, 1673738168.201359, 9, System.v8]
[System.mobileanomalies2, 1673738168.436462, 9, System.v9]
[System.mobileanomalies2, 1673738168.718977, 9, System.v10]
[System.mobileanomalies2, 1673738170.04291, 9, System.v13]
[System.mobileanomalies2, 1673738170.148894, 9, System.v14]
[System.mobileanomalies2, 1673738171.03695, 9, System.v15]
[System.mobileanomalies2, 1673738172.636499, 9, System.v18]
[System.mobileanomalies2, 1673738172.989472, 9, System.v19]
[System.mobileanomalies2, 1673738173.090394, 9, System.v20]
[System.mobileanomalies2, 1673738174.560037, 9, System.v23]
[System.mobileanomalies2, 1673738174.804345, 9, System.v24]
[System.mobileanomalies2, 1673738175.593674, 9, System.v25]
[System.mobileanomalies2, 1673738176.315506, 9, System.v28]
[System.mobileanomalies2, 1673738176.414846, 9, System.v29]
[System.mobileanomalies2, 1673738176.965837, 9, System.v30]
[System.mobileanomalies2, 1673738178.719574, 9, System.v33]
[System.mobileanomalies2, 1673738179.320964, 9, System.v34]
[System.mobileanomalies2, 1673738179.979287, 9, System.v35]
[System.mobileanomalies2, 1673738180.894685, 9, System.v38]
[System.mobileanomalies2, 1673738181.290322, 9, System.v39]
[System.mobileanomalies2, 1673738181.40576, 9, System.v40]
[System.mobileanomalies2, 1673738182.465055, 9, System.v43]
[System.mobileanomalies2, 1673738182.788824, 9, System.v44]
[System.mobileanomalies2, 1673738183.229039, 9, System.v45]
[System.mobileanomalies2, 1673738184.255198, 9, System.v48]
[System.networkisdead2, 1673738165.830741, 8, System.v2]
[System.networkisdead2, 1673738167.894972, 8, System.v7]
[System.networkisdead2, 1673738169.470607, 8, System.v12]
[System.networkisdead2, 1673738171.784869, 8, System.v17]
[System.networkisdead2, 1673738174.232524, 8, System.v22]
[System.networkisdead2, 1673738175.912606, 8, System.v27]
[System.networkisdead2, 1673738177.969127, 8, System.v32]
[System.networkisdead2, 1673738180.102947, 8, System.v37]
[System.networkisdead2, 1673738182.244768, 8, System.v42]
[System.networkisdead2, 1673738183.914423, 8, System.v47]
